,ID,FieldID,StarID,Ra,Dec
0,0.0,1,0.0,4.7066245079,0.0
1,1.0,1,1.0,4.70689964294,0.0
2,2.0,1,2.0,4.70608997345,0.0
3,3.0,1,3.0,4.70533037186,0.0
4,4.0,1,4.0,4.70518302917,0.0
5,5.0,1,5.0,4.70695495605,0.0
6,6.0,1,6.0,4.70645046234,0.0
7,7.0,1,7.0,4.70646524429,0.0
8,8.0,1,8.0,4.70457172394,0.0
9,9.0,1,9.0,4.70573139191,0.0
10,10.0,1,10.0,4.70628166199,0.0
11,11.0,1,11.0,4.70483398438,0.0
12,12.0,1,12.0,4.7053771019,0.0
13,13.0,1,13.0,4.70257902145,0.0
14,14.0,1,14.0,4.70522546768,0.0
15,15.0,1,15.0,4.70221138,0.0
16,16.0,1,16.0,4.70655059814,0.0
17,17.0,1,17.0,4.70377254486,0.0
18,18.0,1,18.0,4.70588254929,0.0
19,19.0,1,19.0,4.70575761795,0.0
20,20.0,1,20.0,4.7052822113,0.0
21,21.0,1,21.0,4.70702505112,0.0
22,22.0,1,22.0,4.70469427109,0.0
23,23.0,1,23.0,4.70578241348,0.0
24,24.0,1,24.0,4.70624828339,0.0
25,25.0,1,25.0,4.70181417465,0.0
26,26.0,1,26.0,4.70623636246,0.0
27,27.0,1,27.0,4.70399856567,0.0
28,28.0,1,28.0,4.70378875732,0.0
29,29.0,1,29.0,4.70383787155,0.0
30,30.0,1,30.0,4.70249176025,0.0
31,31.0,1,31.0,4.70353555679,0.0
32,32.0,1,32.0,4.70525598526,0.0
33,33.0,1,33.0,4.70525789261,0.0
34,34.0,1,34.0,4.7066988945,0.0
35,35.0,1,35.0,4.70333576202,0.0
36,36.0,1,36.0,4.70276641846,0.0
37,37.0,1,37.0,4.70347213745,0.0
38,38.0,1,38.0,4.70380878448,0.0
39,39.0,1,39.0,4.70479345322,0.0
40,40.0,1,40.0,4.70552968979,0.0
41,41.0,1,41.0,4.70251607895,0.0
42,42.0,1,42.0,4.7027053833,0.0
43,43.0,1,43.0,4.70568132401,0.0
44,44.0,1,44.0,4.70455598831,0.0
45,45.0,1,45.0,4.70332050323,0.0
46,46.0,1,46.0,4.70450496674,0.0
47,47.0,1,47.0,4.702231884,0.0
48,48.0,1,48.0,4.70595693588,0.0
49,49.0,1,49.0,4.705950737,0.0
50,50.0,1,50.0,4.70306539536,0.0
51,51.0,1,51.0,4.70285797119,0.0
52,52.0,1,52.0,4.70100784302,0.0
53,53.0,1,53.0,4.70078659058,0.0
54,54.0,1,54.0,4.70265722275,0.0
55,55.0,1,55.0,4.70263338089,0.0
56,56.0,1,56.0,4.70056819916,0.0
57,57.0,1,57.0,4.70149612427,0.0
58,58.0,1,58.0,4.70688962936,0.0
59,59.0,1,59.0,4.70237398148,0.0
60,60.0,1,60.0,4.70636749268,0.0
61,61.0,1,61.0,4.70176744461,0.0
62,62.0,1,62.0,4.70293426514,0.0
63,63.0,1,63.0,4.70358848572,0.0
64,64.0,1,64.0,4.70563364029,0.0
65,65.0,1,65.0,4.70639133453,0.0
66,66.0,1,66.0,4.70640134811,0.0
67,67.0,1,67.0,4.70661354065,0.0
68,68.0,1,68.0,4.70372390747,0.0
69,69.0,1,69.0,4.70374059677,0.0
70,70.0,1,70.0,4.70097255707,0.0
71,71.0,1,71.0,4.70290184021,0.0
72,72.0,1,72.0,4.7028875351,0.0
73,73.0,1,73.0,4.70130109787,0.0
74,74.0,1,74.0,4.71194124222,0.0
75,75.0,1,75.0,4.70527362823,0.0
76,76.0,1,76.0,4.70364093781,0.0
77,77.0,1,77.0,4.70164823532,0.0
78,78.0,1,78.0,4.71183347702,0.0
79,79.0,1,79.0,4.7062702179,0.0
80,80.0,1,80.0,4.71355581284,0.0
81,81.0,1,81.0,4.70615100861,0.0
82,82.0,1,82.0,4.70325946808,0.0
83,83.0,1,83.0,4.70550107956,0.0
84,84.0,1,84.0,4.70287847519,0.0
85,85.0,1,85.0,4.702876091,0.0
86,86.0,1,86.0,4.71225452423,0.0
87,87.0,1,87.0,4.70463657379,0.0
88,88.0,1,88.0,4.70131349564,0.0
89,89.0,1,89.0,4.70478248596,0.0
90,90.0,1,90.0,4.7063574791,0.0
91,91.0,1,91.0,4.71176624298,0.0
92,92.0,1,92.0,4.70591640472,0.0
93,93.0,1,93.0,4.70152235031,0.0
94,94.0,1,94.0,4.71020555496,0.0
95,95.0,1,95.0,4.70566129684,0.0
96,96.0,1,96.0,4.70633554459,0.0
97,97.0,1,97.0,4.71366643906,0.0
98,98.0,1,98.0,4.70342636108,0.0
99,99.0,1,99.0,4.70452928543,0.0
100,100.0,1,100.0,4.70650196075,0.0
101,101.0,1,101.0,4.70625019073,0.0
102,102.0,1,102.0,4.71046352386,0.0
103,103.0,1,103.0,4.70395851135,0.0
104,104.0,1,104.0,4.70013475418,0.0
105,105.0,1,105.0,4.70181751251,0.0
106,106.0,1,106.0,4.70167541504,0.0
107,107.0,1,107.0,4.70167684555,0.0
108,108.0,1,108.0,4.70081949234,0.0
109,109.0,1,109.0,4.70156764984,0.0
110,110.0,1,110.0,4.7015504837,0.0
111,111.0,1,111.0,4.70157718658,0.0
112,112.0,1,112.0,4.69861841202,0.0
113,113.0,1,113.0,4.70434045792,0.0
114,114.0,1,114.0,4.70648050308,0.0
115,115.0,1,115.0,4.70529747009,0.0
116,116.0,1,116.0,4.70531463623,0.0
117,117.0,1,117.0,4.70530605316,0.0
118,118.0,1,118.0,4.69998407364,0.0
119,119.0,1,119.0,4.70298957825,0.0
120,120.0,1,120.0,4.69984865189,0.0
121,121.0,1,121.0,4.70106077194,0.0
122,122.0,1,122.0,4.70053529739,0.0
123,123.0,1,123.0,4.69983196259,0.0
124,124.0,1,124.0,4.71337032318,0.0
125,125.0,1,125.0,4.71336269379,0.0
126,126.0,1,126.0,4.6983537674,0.0
127,127.0,1,127.0,4.70425844193,0.0
128,128.0,1,128.0,4.70463180542,0.0
129,129.0,1,129.0,4.70070743561,0.0
130,130.0,1,130.0,4.69969558716,0.0
131,131.0,1,131.0,4.70028829575,0.0
132,132.0,1,132.0,4.713804245,0.0
133,133.0,1,133.0,4.69832515717,0.0
134,134.0,1,134.0,4.70270204544,0.0
135,135.0,1,135.0,4.70368623734,0.0
136,136.0,1,136.0,4.714179039,0.0
137,137.0,1,137.0,4.71447753906,0.0
138,138.0,1,138.0,4.71324825287,0.0
139,139.0,1,139.0,4.69987440109,0.0
140,140.0,1,140.0,4.70113754272,0.0
141,141.0,1,141.0,4.69979476929,0.0
142,142.0,1,142.0,4.69847106934,0.0
143,143.0,1,143.0,4.69828557968,0.0
144,144.0,1,144.0,4.69789266586,0.0
145,145.0,1,145.0,4.71499252319,0.0
146,146.0,1,146.0,4.71365642548,0.0
147,147.0,1,147.0,4.70655822754,0.0
148,148.0,1,148.0,4.70654439926,0.0
149,149.0,1,149.0,4.70678091049,0.0
150,150.0,1,150.0,4.70124197006,0.0
151,151.0,1,151.0,4.70367956161,0.0
152,152.0,1,152.0,4.69981336594,0.0
153,153.0,1,153.0,4.7012181282,0.0
154,154.0,1,154.0,4.69913768768,0.0
155,155.0,1,155.0,4.71245384216,0.0
156,156.0,1,156.0,4.71392774582,0.0
157,157.0,1,157.0,4.71391963959,0.0
158,158.0,1,158.0,4.71391582489,0.0
159,159.0,1,159.0,4.71373748779,0.0
160,160.0,1,160.0,4.71373987198,0.0
161,161.0,1,161.0,4.70596265793,0.0
162,162.0,1,162.0,4.71440029144,0.0
163,163.0,1,163.0,4.70580625534,0.0
164,164.0,1,164.0,4.70581483841,0.0
165,165.0,1,165.0,4.70536470413,0.0
166,166.0,1,166.0,4.70519161224,0.0
167,167.0,1,167.0,4.70693683624,0.0
168,168.0,1,168.0,4.70428991318,0.0
169,169.0,1,169.0,4.70427894592,0.0
170,170.0,1,170.0,4.70430421829,0.0
171,171.0,1,171.0,4.70429039001,0.0
172,172.0,1,172.0,4.70139503479,0.0
173,173.0,1,173.0,4.70422840118,0.0
174,174.0,1,174.0,4.70493841171,0.0
175,175.0,1,175.0,4.70110988617,0.0
176,176.0,1,176.0,4.70109128952,0.0
177,177.0,1,177.0,4.70111989975,0.0
178,178.0,1,178.0,4.70229244232,0.0
179,179.0,1,179.0,4.69895458221,0.0
180,180.0,1,180.0,4.71387815475,0.0
181,181.0,1,181.0,4.69817447662,0.0
182,182.0,1,182.0,4.69737243652,0.0
183,183.0,1,183.0,4.71070051193,0.0
184,184.0,1,184.0,4.71271276474,0.0
185,185.0,1,185.0,4.70058250427,0.0
186,186.0,1,186.0,4.70234155655,0.0
187,187.0,1,187.0,4.71128034592,0.0
188,188.0,1,188.0,4.71242141724,0.0
189,189.0,1,189.0,4.71191549301,0.0
190,190.0,1,190.0,4.70687961578,0.0
191,191.0,1,191.0,4.71208095551,0.0
192,192.0,1,192.0,4.71562051773,0.0
193,193.0,1,193.0,4.71376943588,0.0
194,194.0,1,194.0,4.70638990402,0.0
195,195.0,1,195.0,4.71636152267,0.0
